label;events_per_sec;total_time_s;lat_avg_ms
vm_m;1425.16;10;1.4
vm_n04;1413.29;10.0023;1.41
vm_n05;1399.43;10.0017;1.43
c_m;1413.22;10.0023;1.41
c_n01;1425.21;10.0009;1.4
c_n02;1424.58;10.0012;1.4
