N;NB;Time(s);Gflops/s
6144;64;12.5;1.238E+01
6144;128;13.74;1.126E+01
6144;192;19.01;8.136E+00
6144;256;23.15;6.682E+00
1024;192;0.11;6.802E+00
2048;192;0.53;1.078E+01
4096;192;4.14;1.108E+01
6144;192;20.61;7.506E+00
8192;192;58.94;6.220E+00
