label;operation_per_sec;total_time(s);avg_lat(ms)
vm_m;32902.03;0.6212;0.06
vm_n04;28694.64;0.6974;0.06
vm_n05;28785.74;0.7095;0.07
c_m;44182.78;0.4622;0.04
c_n01;46935.54;0.4349;0.04
c_n02;46822.6;0.4363;0.04
